id,type,part,movie,from,to,param,target,classes,colonne,rang,width,height,texte
1,part,0,,,,,,,,,,,Prologue
2,text,0,,00:00:10,00:00:20,,#bloc1,"size4,center",7,2,10,6,A Richer Dust
3,part,1,,,,,,,,,,,I.Still We Drudge in this Dark Maze
4,video,1,1,00:00:30,00:04:14,,,,,,,,
5,key,1,,00:04:00,,a,,,,,,,
5,text,1,,00:04:13,00:04:14,,#bloc1,size1,1,1,3,3,hear me—
6,text,1,,00:04:15,00:04:27,,#bloc2,size2,5,1,3,4,"ten, nine, eight, seven, six, five, four, three, two, one…"
7,light,1,,/,/,"from:0,to:100",,,,,,,
8,text,1,,00:04:29,00:04:36,,#bloc3,size3,9,1,3,5,"maimed civilians
killed, murdered
unknown numbers
soldiers missing too"
9,text,1,,00:04:37,00:04:45,,#bloc4,size4,13,1,3,6,horror terror violence war
10,text,1,,00:04:48,00:04:51,,#bloc1,,,,,,if only it was someone else’s son
11,text,1,,00:04:52,00:04:54,,#bloc1,,,,,,mother screams
12,text,1,,00:04:58,00:04:59,,#bloc1,,,,,,listen to me
13,text,1,,00:05:02,00:05:05,,#bloc1,,,,,,war is the health of the state
14,text,1,,00:05:17,00:05:25,,#bloc1,,,,,,dirtied bloodied stinking
15,text,1,,00:05:31,00:05:33,,#bloc1,,,,,,prepare war for peace
16,text,1,,00:05:35,00:05:43,,#bloc1,,,,,,"who do you believe ?
who do you choose to follow ?
what to believe ?"
17,text,1,,00:05:45,00:05:49,,#bloc1,,,,,,"prepare for peace, avoid war"
18,text,1,,00:05:55,00:05:57,,#bloc1,,,,,,we tortured some folks
19,text,1,,00:06:31,00:06:38,,#bloc1,,,,,,justify validate execute
20,text,1,,00:06:39,00:06:42,,#bloc1,,,,,,third world starves
21,text,1,,00:06:43,00:06:45,,#bloc1,,,,,,second world fight
22,text,1,,00:06:47,00:06:49,,#bloc1,,,,,,first world feasts
23,text,1,,00:06:58,00:07:02,,#bloc1,,,,,,do future threats justify violence ?
24,text,1,,00:09:10,00:09:15,,#bloc1,,,,,,hit hurt hunt
25,text,1,,00:09:16,00:09:18,,#bloc1,,,,,,are we ever justified ?
26,text,1,,00:09:19,00:09:21,,#bloc1,,,,,,no one listens
27,text,1,,00:09:22,00:09:25,,#bloc1,,,,,,thousands of memorial to the dead of the past
28,text,1,,00:09:26,00:09:33,,#bloc1,,,,,,"honourable wars, soldiers
pride ? propaganda ? truth ? memory?"
29,text,1,,00:09:33,00:09:36,,#bloc1,,,,,,one memorial to the dead in the future
30,text,1,,00:09:37,00:09:43,,#bloc1,,,,,,"atrocities, destruction, massacre
 air raids — who dies — died ?"
31,text,1,,00:09:43,00:09:46,,#bloc1,,,,,,shaming those who refuse
32,text,1,,00:09:46,00:09:51,,#bloc1,,,,,,"deserted, executed pacifist — it was his third tour"
33,text,1,,00:09:52,00:09:56,,#bloc1,,,,,,world without war — dream ridiculed
34,text,1,,00:09:56,00:10:03,,#bloc1,,,,,,"ignored, irrelevant civilians or just poor and peaceful"
35,text,1,,00:10:03,00:10:06,,#bloc1,,,,,,"losing side — blamed, punished"
36,text,1,,00:10:06,00:10:13,,#bloc1,,,,,,"out-witted, out-bedded, conquered
 — they should have known better
 losers as fault"
37,text,1,,00:10:14,00:10:24,,#bloc1,,,,,,"I hate war
 you love war ?
 I love my country
 that’s not the same
 how do you know — for sure"
38,text,1,,00:11:55,00:12:04,,#bloc1,,,,,,maimed wounded crippled mangled
39,text,1,,00:12:06,00:12:09,,#bloc1,,,,,,only sit at my table if I knew your grandfather
40,text,1,,00:12:12,00:12:17,,#bloc1,,,,,,casualties fatalities
41,text,1,,00:12:18,00:12:22,,#bloc1,,,,,,I have earned the right to my opinion
42,text,1,,00:12:24,00:12:42,,#bloc1,,,,,,"Civil War, Great War, World War,
Hundred Years War, Thirty Years War, War of the Triple Alliance,
War on Terror, Overseas Contingency Operation"
43,text,1,,00:12:43,00:12:49,,#bloc1,,,,,,"there is never one point of view
one interest
one consequence"
44,text,1,,00:12:49,00:12:53,,#bloc1,,,,,,money love power money
45,text,1,,00:12:53,00:13:00,,#bloc1,,,,,,"started and finished in an instance
pointless, never-ending, pause for peace"
46,text,1,,00:13:00,00:13:03,,#bloc1,,,,,,"for God, king and country"
47,text,1,,00:13:03,00:13:06,,#bloc1,,,,,,they shall not grow old —
48,text,1,,00:14:12,00:14:16,,#bloc1,,,,,,dead deadly done
49,text,1,,00:14:16,00:14:18,,#bloc1,,,,,,— we are of our time
50,text,1,,00:14:19,00:14:20,,#bloc1,,,,,,out of time
51,part,,,,,,,,,,,,Living picture of the dead
52,text,2,,00:00:00,00:00:05,,#bloc1,,,,,,II.Living Pictures of the Dead
53,text,2,,00:00:15,00:00:22,,#bloc1,,,,,,they them themselves theirs
54,text,2,,00:00:32,00:00:39,,#bloc1,,,,,,"what images do you remember?
what images do they want you to remember?
forever"
55,text,2,,00:01:09,00:01:23,,#bloc1,,,,,,"— they came in the middle of the night
— they bombed my house
— they left me behind to die
— they started it
— it is their fault"
56,text,2,,00:01:34,00:01:47,,#bloc1,,,,,,"strings for indoors — violin, harp — singing, dancing, flirting
winds for outdoors — trumpets, drums — hunting, fighting, marching"
57,text,2,,00:02:37,00:02:45,,#bloc1,,,,,,"thou shalt not kill
thou shalt love thy neighbour as thyself"
58,text,2,,00:02:46,00:02:54,,#bloc1,,,,,,"war
destruction, profits
hidden artefacts, uncovered, past, present, future"
59,text,2,,00:02:56,00:03:00,,#bloc1,,,,,,"Boston Marathon
3 dead"
60,text,2,,00:03:01,00:03:08,,#bloc1,,,,,,"shaking band
fear, anxiety
excitement, love"
61,text,2,,00:03:30,00:03:39,,#bloc1,,,,,,"World War One
estimated 17 million dead"
62,text,2,,00:03:46,00:03:51,,#bloc1,,,,,,"white feather
coward
angel"
63,text,2,,00:04:17,00:04:22,,#bloc1,,,,,,"7/7
52 dead"
64,text,2,,00:04:22,00:04:27,,#bloc1,,,,,,"red rose, white rose
red poppy, white poppy"
65,text,2,,00:04:27,00:04:33,,#bloc1,,,,,,"World War Two
50 - 70 million people dead"
66,text,2,,00:04:34,00:04:38,,#bloc1,,,,,,"father carries his son
wounded
game, love"
67,text,2,,00:04:39,00:04:49,,#bloc1,,,,,,"Hiroshima Nagasaki
129,000 - 246,000 dead"
68,text,2,,00:04:49,00:04:54,,#bloc1,,,,,,"shovel
weapon, tool
death, life"
69,text,2,,00:04:55,00:05:01,,#bloc1,,,,,,"Luxor, Egypt- massacre
62 dead - tourists targeted"
70,text,2,,00:05:01,00:05:06,,#bloc1,,,,,,"fight
war, not at all
playground spart"
71,text,2,,00:05:15,00:05:28,,#bloc1,,,,,,"Iraq
half a million war-related deaths
4,486 dead service men and women"
72,text,2,,00:05:28,00:05:36,,#bloc1,,,,,,"women don't fight wars
bare-breasted, shield-maiden, myth denied,
a peaceful world if run by women"
73,text,2,,00:05:37,00:05:44,,#bloc1,,,,,,"Tokyo Firebombing
125,000 dead"
74,text,2,,00:05:44,00:05:50,,#bloc1,,,,,,"Syria
Estimated 200,000 dead and counting"
75,text,2,,00:05:51,00:05:56,,#bloc1,,,,,,"castle
protectors of common people
protected from common people"
76,text,2,,00:05:56,00:06:02,,#bloc1,,,,,,"church
comfort, knowledge,
obligation, hypnotic rhythms, shapes"
77,text,2,,00:06:03,00:06:09,,#bloc1,,,,,,"9/11
2,996 dead"
78,text,2,,00:06:10,00:06:15,,#bloc1,,,,,,"army
honourable protectors —
uniforms marching, obeying in time"
79,text,2,,00:06:16,00:06:24,,#bloc1,,,,,,"Oslo, Norway
77 youths ( communists?) dead"
80,text,2,,00:06:24,00:06:29,,#bloc1,,,,,,"twisted metal
jewellery
building tarn apart"
