id,type,part,parent,movie,from,to,param,target,classes,colonne,rang,width,height,texte
1,part,0,,,,,,,,,,,,Prologue
2,video,0,,1,00:00:00,00:17:30,,,,,,,,
3,text,0,,,00:00:00,,,#bloc1,"size2,bold",0,0,24,1,abcdefghijklmnopqrstuvwyyz
4,text,0,,,00:00:00,,,#bloc2,"size2,bold",0,1,24,1,ABCDEFGHIJKLMNOPQRSTUVWXYZ
5,text,0,,,00:00:00,,,#bloc3,"size2,slanted",0,2,24,1,abcdefghijklmnopqrstuvwyyz
6,text,0,,,00:00:00,,,#bloc4,"size2,slanted",0,3,24,1,ABCDEFGHIJKLMNOPQRSTUVWXYZ
7,text,0,,,00:00:00,,,#bloc5,"size2,thin",0,4,24,1,abcdefghijklmnopqrstuvwyyz
8,text,0,,,00:00:00,,,#bloc6,"size2,thin",0,5,24,1,ABCDEFGHIJKLMNOPQRSTUVWXYZ
9,text,0,,,00:00:00,,,#bloc7,"size2,serif",0,6,24,1,abcdefghijklmnopqrstuvwyyz
10,text,0,,,00:00:00,,,#bloc8,"size2,serif",0,7,24,1,ABCDEFGHIJKLMNOPQRSTUVWXYZ
11,text,0,,,00:00:00,,,#bloc9,"size2,large",0,8,24,1,abcdefghijklmnopqrstuvwyyz
12,text,0,,,00:00:00,,,#bloc10,"size2,large",0,9,24,1,ABCDEFGHIJKLMNOPQRSTUVWXYZ
13,clear,0,,,00:00:05,,all,,,,,,,
14,text,0,,,00:14:40,00:17:08,,#bloc1,"size4,center,bold",6,5,14,3,A Richer Dust
15,text,0,14,,00:14:40,00:17:08,,#bloc2,"size1,center,bold",8,9,10,2,"Symphonie n°1 pour narrateurs et orchestre à vents
une proposition entre musique et arts visuels"
16,text,0,14,,00:14:40,00:17:08,delay:2,#bloc3,"size1,bold",8,11,3,1,Nigel Clarck
17,text,0,14,,00:14:40,00:17:08,delay:2,#bloc4,"size1,bold",15,11,4,1,Malene Sheppard
18,clear,0,,,00:17:08,,all,,,,,,,
19,part,1,,,,,title:1,,"center,centerV,large,size3,fadeIn",2,3,20,6,I.Still We Drudge in this Dark Maze
20,video,1,,1,00:00:00,00:17:01,,,,,,,,
21,key,1,,,00:03:50,,,,,,,,,
22,text,1,,,00:03:50,,,#bloc1,"size2,slanted",0,1,4,2,hear me—
23,text,1,,,00:03:51,,,#bloc1,"size3, regular, center",10,1,4,2,"ten, "
24,text,1,,,00:03:52,,,#bloc1,"size3, regular, center",10,1,4,2,"nine, "
25,text,1,,,00:03:53,,,#bloc1,"size3, regular, center",10,1,4,2,"eight, "
26,text,1,,,00:03:54,,,#bloc1,"size3, regular, center",10,1,4,2,"seven, "
27,text,1,,,00:03:55,,,#bloc1,"size3, regular, center",10,1,4,2,"six, "
28,text,1,,,00:03:56,,,#bloc1,"size3, regular, center",10,1,4,2,"five,"
29,text,1,,,00:03:57,,,#bloc1,"size3, regular, center",10,1,4,2,"four, "
30,text,1,,,00:03:58,,,#bloc1,"size3, regular, center",10,1,4,2,"three, "
31,text,1,,,00:03:59,,,#bloc1,"size3, regular, center",10,1,4,2,"two, "
32,text,1,,,00:04:00,,,#bloc1,"size3, regular, center",10,1,4,2,one…
33,light,1,,,/,/,"from:0,to:100",,,,,,,
34,text,1,,,00:04:01,,,#bloc1,"size2, thin, right, fadeIn",20,1,5,5,maimed civilians
35,text,1,,,00:04:02,,,#bloc1,"size2, thin, right, fadeIn",20,1,5,5,"maimed civilians <br>killed, murdered <br>"
36,text,1,,,00:04:06,,,#bloc1,"size2, thin, right, fadeIn",20,1,5,5,"maimed civilians <br>killed, murdered <br>unknown numbers <br>"
37,text,1,,,00:04:08,00:04:10,,#bloc1,"size2, thin, right, fadeIn",20,1,5,5,"maimed civilians <br>killed, murdered <br>unknown numbers <br>soldiers missing too"
38,clear,1,,,00:04:10,,bloc1,,,,,,,
39,text,1,,,00:04:12,,,#bloc1,"size3, regular, center",2,5,22,2,horror 
40,text,1,,,00:04:14,,,#bloc1,"size3, regular, center",2,5,22,2,horror terror 
41,text,1,,,00:04:17,,,#bloc1,"size3, regular, center",2,5,22,2,horror terror violence 
42,text,1,,,00:04:21,,,#bloc1,"size3, regular, center",2,5,22,2,horror terror violence war
43,text,1,,,00:04:28,,,#bloc1,"size2, slanted, right",20,1,5,1,if only it was someone else’s son
44,text,1,,,00:04:32,,,#bloc1,"size2,regular",0,1,5,2,mother screams
45,text,1,,,00:04:35,,,#bloc1,"size2, slanted",0,1,5,2,listen to me
46,text,1,,,00:04:38,,,#bloc1,"size2, slanted, right",20,1,5,2,war is the health of the state
47,clear,1,,,00:04:40,00:04:41,bloc1,,,,,,,
48,text,1,,,00:04:44,,,#bloc1,"size3, regular, center",2,5,22,2,dirtied 
49,text,1,,,00:04:46,,,#bloc1,"size3, regular, center",2,5,22,2,dirtied bloodied 
50,text,1,,,00:04:50,,,#bloc1,"size3, regular, center",2,5,22,2,dirtied bloodied stinking
51,text,1,,,00:04:53,,,#bloc1,"size1,regular",0,1,5,2,prepare war for peace
52,text,1,,,00:04:56,,,#bloc1,"size2,slanted",0,1,5,2,who do you believe ?<br>who do you choose to follow ?<br>what to believe ?
53,text,1,,,00:05:03,,,#bloc1,"size2,regular",0,1,5,2,"prepare for peace, avoid war"
54,clear,1,,,00:05:05,00:05:07,bloc1,,,,,,,
55,text,1,,,00:05:14,,,#bloc1,"size2, slanted, right",20,1,5,2,we tortured some folks
56,clear,1,,,00:05:17,00:05:19,bloc1,,,,,,,
57,text,1,,,00:05:41,,,#bloc1,"size3, regular, center",6,5,18,2,justify 
58,text,1,,,00:05:45,,,#bloc1,"size3, regular, center",6,5,18,2,justify validate 
59,text,1,,,00:05:47,,,#bloc1,"size3, regular, center",6,5,18,2,justify validate execute
60,text,1,,,00:05:51, ,,#bloc1,"size2, slanted",10,1,5,2,third world starves
61,text,1,,,00:05:52,,,#bloc1,"size2, slanted",10,1,5,2,second world fight
62,text,1,,,00:05:54,,,#bloc1,"size2, slanted",10,1,5,2,first world feasts
63,text,1,,,00:05:57,,,#bloc1,"size2, slanted",10,10,5,2,do future threats justify violence ?
64,clear,1,,,00:06:01,00:06:04,bloc1,,,,,,,
65,text,1,,,00:08:02,,,#bloc1,"size3, regular, center",2,5,22,2,hit 
66,text,1,,,00:08:03,,,#bloc1,"size3, regular, center",2,5,22,2,hit hurt 
67,text,1,,,00:08:05,,,#bloc1,"size3, regular, center",2,5,22,2,hit hurt hunt
68,text,1,,,00:08:08,,,#bloc1,"size2,slanted",0,1,5,2,are we ever justified ?
69,text,1,,,00:08:09,,,#bloc1,"size2, thin",10,10,5,2,no one listens
70,text,1,,,00:08:12,,,#bloc1,"size2,regular",0,1,5,2,thousands of memorial to the dead of the past
71,text,1,,,00:08:17,,,#bloc1,"size2, regular, right",20,1,5,5,"honourable wars, <br>soldiers<br>pride ? "
72,text,1,,,00:08:21,,,#bloc1,"size2, regular, right",20,8,5,5,propaganda? <br>truth? <br>memory?
73,text,1,,,00:08:28,,,#bloc1,"size2,regular",0,1,5,2,one memorial to the dead in the future
74,clear,1,,,00:08:30,00:08:32,bloc1,,,,,,,
75,text,1,,,00:08:41,,,#bloc1,"size2, regular, right",20,1,5,5,"atrocities, <br>destruction, <br>massacre"
76,text,1,,,00:08:46,,,#bloc1,"size2, slanted",0,1,5,5,air raids
77,text,1,,,00:08:48,,,#bloc1,"size2, slanted, right",4,1,23,5,— who dies —
78,text,1,,,00:08:49,,,#bloc1,"size2, slanted, right",20,1,5,5,died ?
79,text,1,,,00:08:52,,,#bloc1,"size2,regular",0,1,5,2,shaming those who refuse
80,text,1,,,00:08:54,,,#bloc1,"size2, regular, right",20,1,5,5,"deserted, <br>executed pacifist "
81,text,1,,,00:08:59,,,#bloc1,"size2, slanted, right",20,11,5,5,— it was his third tour
82,text,1,,,00:09:05,,,#bloc1,"size2,regular",0,1,5,2,world without war — dream ridiculed
83,text,1,,,00:09:10,,,#bloc1,"size2, regular, right",20,1,5,5,"ignored, irrelevant civilians <br>or just poor <br>and peaceful"
84,text,1,,,00:09:16,,,#bloc1,"size2,regular,fadeIn",0,1,5,2,"losing side<br> — blamed, <br>punished"
85,text,1,,,00:09:19,,,#bloc1,"size2, regular, right",20,1,5,5,"out-witted, out-bedded, conquered<br>— they should have known better<br>losers as fault"
86,text,1,,,00:09:30,,,#bloc1,"size2,slanted",0,1,5,2,I hate war<br>you love war ?<br>I love my country<br>that’s not the same<br>how do you know — for sure
87,clear,1,,,00:09:33,00:09:35,bloc1,,,,,,,
88,text,1,,,00:09:50,,,#bloc1,"size3, regular, center",2,5,18,2,maimed 
89,text,1,,,00:09:51,,,#bloc1,"size3, regular, center",2,5,18,2,maimed wounded
90,text,1,,,00:09:53,,,#bloc1,"size3, regular, center",2,5,18,2,maimed wounded crippled 
91,text,1,,,00:09:55,,,#bloc1,"size3, regular, center",2,5,18,2,maimed wounded crippled mangled
92,text,1,,,00:09:56,,,#bloc1,"size2,slanted",0,1,4,2,only sit at my table if I knew your grandfather
93,text,1,,,00:10:03,,,#bloc1,"size3, regular, center",8,5,18,2,casualties 
94,text,1,,,00:10:04,,,#bloc1,"size3, regular, center",8,5,18,2,casualties fatalities
95,text,1,,,00:10:02,,,#bloc1,"size2,slanted",0,1,4,2,I have earned the right to my opinion
96,text,1,,,00:10:08,,,#bloc1,"size3, regular, right",4,1,19,5,"Civil War, Great War, World War,<br>Hundred Years War, Thirty Years War, <br>War of the Triple Alliance, War on Terror, <br>Overseas Contingency Operation"
97,text,1,,,00:10:19,,,#bloc1,"size2,slanted",0,1,4,2,there is never one point of view<br>one interest<br>one consequence
98,clear,1,,,00:10:21,00:10:23,bloc1,,,,,,,
99,text,1,,,00:10:31,,,#bloc1,"size6, regular, center",0,1,19,11,money 
100,text,1,,,00:10:32,,,#bloc1,"size6, regular, center",0,1,19,11,love
101,text,1,,,00:10:33,,,#bloc1,"size6, regular, center",0,1,19,11,money 
102,text,1,,,00:10:34,,,#bloc1,"size6, regular, center",0,1,19,11,power
103,text,1,,,00:10:35,,,#bloc1,"size6, regular, center",0,1,19,11,money 
104,text,1,,,00:10:36,,,#bloc1,"size2, regular, right",20,1,4,5,"started and finished <br>in an instance<br>pointless, <br>never-ending, <br>pause for peace"
105,text,1,,,00:10:41,,,#bloc1,"size4, slanted, right",20,1,18,5,"for God, king and country"
106,text,1,,,00:10:43,,,#bloc1,"size2,slanted",0,1,4,2,they shall not grow old —
107,clear,1,,,00:10:45,00:10:47,bloc1,,,,,,,
108,text,1,,,00:14:12,,,#bloc1,"size3, regular, center",0,1,19,11,dead 
109,text,1,,,00:14:12,,,#bloc1,"size3, regular, center",0,1,19,11,deadly
110,text,1,,,00:14:12,,,#bloc1,"size3, regular, center",0,1,19,11,done
111,text,1,,,00:14:16,,,#bloc1,"size2, slanted",20,10,4,2,— we are of our time
112,text,1,,,00:14:19,,,#bloc1,"size2, regular, right",20,10,4,2,out of time
113,clear,1,,,00:14:22,00:14:24,bloc1,,,,,,,
114,part,2,,,,,title:1,,"center,centerV,large,size3,fadeIn",2,3,20,6,II.Living picture of the dead
115,video,2,,1,00:00:00,00:00:49,,,,,,,,
116,text,2,,,00:00:16,,,#bloc1,"size3,slanted,center",3,4,18,2,they them themselves theirs
117,clear,2,,,00:00:25,,bloc1,,,,,,,
118,text,2,,,00:00:33,,,#bloc1,"size2,slanted",1,1,11,2,what images do you remember?<br>what images do they want you to remember?<br>forever
119,clear,2,,,00:00:42,,bloc1,,,,,,,
120,video,2,,2,00:00:49,00:01:05,,,,,,,,
121,video,2,,3,00:01:05,00:02:45,,,,,,,,
122,text,2,,,00:01:10,,,#bloc1,"size3,slanted",8,0,16,12,— they came in the middle of the night<br>— they bombed my house<br>— they left me behind to die<br>— they started it<br>— it is their fault
123,clear,2,,,00:01:23,,bloc1,,,,,,,
124,text,2,,,00:01:36,,,#bloc1,"size2,slanted",13,8,9,4,"strings for indoors — violin, harp — singing, dancing, flirting<br>winds for outdoors — trumpets, drums — hunting, fighting, marching"
125,clear,2,,,00:01:55,,bloc1,,,,,,,
126,text,2,,,00:02:33,,,#bloc1,"size3,bold",9,5,13,6,thou shalt not kill<br>thou shalt love thy neighbour as thyself
127,video,2,,4,00:02:45,00:03:08,,,,,,,,
128,text,2,,,00:02:41,,,#bloc1,"size3,bold",12,2,12,10,"war<br>destruction, profits<br>hidden artefacts, uncovered, past, present, future"
129,text,2,,,00:02:56,,,#bloc1,"size3,bold",0,2,10,2,"Boston Marathon
"
130,text,2,129,,,,,#bloc2,"size6,bold",0,4,23,8,3 dead
131,clear,2,,,00:03:00,,all,,,,,,,
132,text,2,,,00:03:04,,,#bloc1,"size3,bold",12,6,11,6,"shaking hand<br>fear, anxiety<br>excitement, love"
133,clear,2,,,00:03:11,,bloc1,,,,,,,
134,video,2,,5,00:03:08,00:03:20,,,,,,,,
135,video,2,,6,00:03:20,00:03:52,,,,,,,,
136,text,2,,,00:03:36,,,#bloc1,"size3,bold",0,3,10,2,"World War One
"
137,text,2,136,,,,,#bloc2,"size5,bold,Vbottom",0,4,21,8,estimated 17 million dead
138,clear,2,,,00:03:45,,all,,,,,,,
139,text,2,,,00:03:49,,,#bloc1,"size3,bold",12,0,8,5,white feather<br>coward<br>angel
140,clear,2,,,00:03:55,,bloc1,,,,,,,
141,video,2,,7,00:03:52,00:04:18,,,,,,,,
142,text,2,,,00:04:20,,,#bloc1,"size3,bold",0,6,2,2,7/7
143,text,2,142,,,,,#bloc2,"size5,bold",0,8,23,8,52 dead
144,clear,2,,,00:04:26,,all,,,,,,,
145,video,2,,8,00:04:27,00:05:07,,,,,,,,
146,text,2,,,00:04:27,,,#bloc1,"size3,bold",12,0,12,6,"red rose, white rose<br>red poppy, white poppy"
147,text,2,,,00:04:34,,,#bloc1,"size3,bold",0,3,10,2,"World War Two
"
148,text,2,147,,,,,#bloc2,"size5,bold",0,5,23,8,50 - 70 million people dead
149,clear,2,,,00:04:42,,all,,,,,,,
150,text,2,,,00:04:42,,,#bloc1,"size3,bold",5,3,13,6,"father carries his son<br>wounded<br>game, love"
151,text,2,,,00:04:49,,,#bloc1,"size3,bold",0,1,10,2,"Hiroshima Nagasaki
"
152,text,2,151,,,,,#bloc2,"size5,bold",0,5,23,8,"129,000 - 246,000 dead"
153,clear,2,,,00:05:00,,all,,,,,,,
154,text,2,,,00:05:01,,,#bloc1,"size3,bold",17,1,5,9,"shovel<br>weapon, tool<br>death, life"
155,text,2,,,00:05:07,,,#bloc1,"size3,bold",0,7,23,2,"Luxor Egypt massacre
"
156,text,2,155,,,,,#bloc2,"size4,bold",0,9,23,8,62 dead - tourists targeted
157,clear,2,,,00:05:19,,all,,,,,,,
158,text,2,,,00:05:19,,,#bloc1,"size3,bold",16,1,8,7,"fight<br>war, not at all<br>playground spart"
159,clear,,,,,,bloc1,,,,,,,
160,video,2,,9,00:05:07,00:05:37,,,,,,,,
161,text,2,,,00:05:33,,,#bloc1,"size3,bold",0,6,4,2,"Iraq
"
162,text,2,161,,,,,#bloc2,"size3,bold",0,8,23,4,"half a million war-related deaths<br>4,486 dead service men and women"
163,clear,2,,,00:05:48,,all,,,,,,,
164,text,2,,,00:05:48,,,#bloc1,"size2,bold",13,7,11,3,"women don't fight wars<br>bare-breasted, shield-maiden, myth denied,<br>a peaceful world if run by women"
165,video,2,,10,00:05:37,00:06:51,,,,,,,,
166,text,2,,,00:05:59,,,#bloc1,"size3,bold",0,6,12,2,"Tokyo Firebombing
"
167,text,2,166,,,,,#bloc2,"size5,bold",0,8,23,5,"125,000 dead"
168,text,2,,,00:06:08,,,#bloc1,"size3,bold",0,4,12,2,"Syria
"
169,text,2,168,,,,,#bloc2,"size4,bold",0,6,23,5,"Estimated 200,000 dead and counting"
170,clear,,,,00:06:17,,all,,,,,,,
171,text,2,,,00:06:17,,,#bloc1,"size2,bold",1,8,8,3,castle<br>protectors of common people<br>protected from common people
